premium,name,department_id,department_name,area_id,area_name,has_test,response_letter_required,salary_from,salary_to,salary_currency,salary_gross,type_id,employer_name,schedule_id,experience_id,employment_id,is_address,is_insider_interview
False,Аналитик данных (платформа больших данных),3529-3529-prof,Сбер для экспертов,1,Москва,False,False,212000.0,,RUR,True,open,Сбербанк,fullDay,between3And6,full,False,False
False,Аналитик данных (data analyst),,,1,Москва,False,False,150000.0,200000.0,RUR,True,open,"Персонал-Exclusive, Первое рекрутинговое агентство",fullDay,between1And3,full,False,False
False,Data Scientist,,,159,Нур-Султан,False,False,,405000.0,KZT,True,open,ForteBank,fullDay,between1And3,full,False,False
False,Эксперт Направления Data Scientist,,,159,Нур-Султан,False,False,,290000.0,KZT,True,open,ForteBank,fullDay,between1And3,full,False,False
False,Data Engineer (Teradata+Hadoop),3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between1And3,full,True,False
False,Руководитель по направлению Искусственный интеллект,,,2,Санкт-Петербург,False,True,,,,,open,Selecty,fullDay,between3And6,full,False,False
False,Data Scientist (CV),,,3,Екатеринбург,False,False,83000.0,,RUR,True,open,КБ «Уральский банк реконструкции и развития» (УБРиР),fullDay,between1And3,full,False,False
False,Data Scientist,,,2760,Бишкек,False,False,,,,,open,НУР Телеком ОсОО,fullDay,moreThan6,full,True,False
False,Инженер данных,,,71,Пенза,False,False,,,,,open,РСХБ-Интех,fullDay,between1And3,full,False,False
False,Аналитик данных,,,71,Пенза,False,False,,,,,open,РСХБ-Интех,fullDay,between1And3,full,False,False
False,Data Scientist/ Аналитик данных,,,1,Москва,False,False,,,,,open,Неофлекс,fullDay,between1And3,full,True,False
False,Data Scientist,,,1,Москва,False,False,,,,,open,PepsiCo,fullDay,moreThan6,full,True,False
False,Data Scientist,,,1,Москва,False,False,,,,,open,Банк Открытие,fullDay,between1And3,full,False,False
False,Data Analyst (Аналітик даних),,,115,Киев,False,False,30000.0,50000.0,UAH,False,open,Державна установа «Відкриті публічні фінанси»,fullDay,between1And3,full,False,False
False,Data Engineer,,,1003,Гомель,False,False,,,,,open,Godel Technologies Europe,fullDay,between3And6,full,False,False
False,Data Engineer (Маркетинг),3529-3529-it,Сбер. IT,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between1And3,full,False,False
False,Data Analyst (Web Analytics),,,1002,Минск,False,True,,,,,open,Рамп АйКью,flexible,between1And3,full,False,False
False,Data Scientist (регуляторные модели),rosbank-599-opyt,"«РОСБАНК, Societe Generale Group», с опытом работы",1,Москва,True,False,,,,,open,"РОСБАНК, Societe Generale Group (Russia)",fullDay,between1And3,full,True,False
False,Data Engineer (middle/senior),,,2,Санкт-Петербург,False,False,,,,,open,"Петрович, Строительный Торговый Дом",fullDay,between1And3,full,True,False
False,Data Engineer,,,26,Воронеж,False,False,,,,,open,Quantori,fullDay,between1And3,full,False,False
False,Data Engineer,,,2,Санкт-Петербург,False,False,,,,,open,Quantori,fullDay,between1And3,full,False,False
False,Middle/ Senior Data Scientist (ASR),,,2,Санкт-Петербург,False,False,,,,,open,ЦРТ | Группа компаний,fullDay,between3And6,full,True,False
False,CRM Data Scientist / CRM Data Analyst,,,1,Москва,False,False,,,,,open,Dentsu Aegis Network Russia,fullDay,between1And3,full,False,False
False,Аналитик данных в подразделение сервисной службы,,,22,Владивосток,False,False,40000.0,80000.0,RUR,False,open,Сеть магазинов цифровой и бытовой техники DNS,fullDay,between1And3,full,False,False
False,Senior Data Engineer,,,115,Киев,False,False,,,,,open,Squro,flexible,between3And6,full,True,False
False,Senior Data аналитик/Data Scientist,,,160,Алматы,False,False,,,,,open,"Beeline, ТМ",fullDay,between1And3,full,False,False
False,Big Data Engineer,,,76,Ростов-на-Дону,False,False,,,,,open,Accenture,fullDay,noExperience,full,True,False
False,Data engineer,,,1,Москва,False,False,,,,,open,QIWI,fullDay,between1And3,full,False,False
False,Инженер тестирования (отдел AI),mts-3776-it,"«МТС»,IT",1,Москва,False,False,,,,,open,МТС,fullDay,between1And3,full,True,False
False,Аналитик / data scientist,,,1,Москва,False,False,,,,,open,Банк Открытие,fullDay,between1And3,full,False,False
False,Инженер данных в Такси,,,1,Москва,False,False,,,,,open,Яндекс,fullDay,between1And3,full,False,False
False,Инженер данных в Такси,,,2,Санкт-Петербург,False,False,,,,,open,Яндекс,fullDay,between1And3,full,False,False
False,Инженер данных в Такси,,,3,Екатеринбург,False,False,,,,,open,Яндекс,fullDay,between1And3,full,False,False
False,Инженер данных в Такси,,,76,Ростов-на-Дону,False,False,,,,,open,Яндекс,fullDay,noExperience,full,False,False
False,ML инженер (Senior ML engineer),sdv-9849-sdv,Social Discovery Ventures,1,Москва,False,False,,,,,open,Social Discovery Ventures,flexible,between3And6,full,True,False
False,"Аналитик данных, разработчик vba",sbr-3809-sibb,Сибур,66,Нижний Новгород,False,False,,,,,open,"СИБУР, Группа компаний",fullDay,noExperience,full,False,True
False,Hadoop data engineer,,,1,Москва,False,False,,,,,open,"МАГНИТ, Розничная сеть",fullDay,between1And3,full,False,False
False,Hadoop data engineer,,,53,Краснодар,False,False,,,,,open,"МАГНИТ, Розничная сеть",fullDay,between3And6,full,False,False
False,Аналитик данных/экономист,,,1,Москва,False,False,,,,,open,"Телеканал Россия, ГТК",fullDay,noExperience,full,True,False
False,Senior Data Scientist,,,1,Москва,False,False,,,,,open,Акуматика,fullDay,moreThan6,full,True,False
False,Аналитик данных,,,1,Москва,False,False,,,,,open,ОКБ,fullDay,between1And3,full,False,False
False,Data-аналитик / Data Analyst,,,115,Киев,False,False,2500.0,4000.0,USD,False,open,ФЛП Воронова И.Н.,remote,between1And3,full,False,False
False,Аналитик Data analyst,,,4,Новосибирск,False,False,,,,,open,Новосибирский Научно-Технический Центр (ННТЦ),flexible,between1And3,full,True,False
False,Младший аналитик данных,,,1,Москва,False,False,,40000.0,RUR,False,open,СРМ Солюшнс,fullDay,noExperience,full,True,False
False,Аналитик данных/ Data Scientist/ разработчик,,,1,Москва,False,False,,,,,open,Аналитический центр при Правительстве Российской Федерации,fullDay,between1And3,full,False,False
False,"Senior Data analyst (блок УБ, команда инвестиционных продуктов)",3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between3And6,full,False,False
True,Middle/Senior Data Analyst,,,1002,Минск,False,False,,,,,open,Рингл технолоджис,fullDay,between3And6,full,True,False
False,Data Scientist (ML/CV),,,1,Москва,False,False,180000.0,200000.0,RUR,False,open,Искусственный интеллект,fullDay,between1And3,full,True,False
False,Аналитик данных,,,107,Чебоксары,False,False,,,,,open,Лайм Эйч Ди,fullDay,between1And3,full,True,False
False,Data Analyst (Marketing),,,1,Москва,False,False,,,,,open,ManyChat,fullDay,between3And6,full,True,False
False,"Big Data Engineer, Multinational Financial Services",,,26,Воронеж,False,False,,,,,open,DataArt,fullDay,between3And6,full,True,False
False,Marketing Data Analyst,,,1,Москва,False,False,,,,,open,Студия Кефир,remote,between3And6,full,False,False
False,Senior Data Scientist,,,1,Москва,False,False,,,,,open,Rambler Group,fullDay,between3And6,full,True,False
False,Разработчик AI (поведение игрового юнита),,,1,Москва,False,True,,150000.0,RUR,False,open,Eagle Dynamics,fullDay,between1And3,full,True,False
False,Специалист по машинному обучению (Data Scientist),,,88,Казань,False,False,,,,,open,GDC (ICL Services),fullDay,between3And6,full,False,False
False,Аналитик данных,,,88,Казань,False,False,70000.0,100000.0,RUR,True,open,Интернет магазин,fullDay,between1And3,full,False,False
False,Senior Data Engineer,,,2,Санкт-Петербург,False,False,,,,,open,DataArt,flexible,moreThan6,full,False,False
False,Senior data scientist,,,1,Москва,False,False,,,,,open,Eqvanta,fullDay,between3And6,full,False,False
False,Data Scientist,ozonru-2180-dev,Ozon Информационные технологии,2,Санкт-Петербург,False,False,,,,,open,Ozon,fullDay,between1And3,full,False,False
False,Big Data Engineer,,,2,Санкт-Петербург,False,False,,,,,open,ЦРТ | Группа компаний,fullDay,between1And3,full,True,False
False,Senior Product / Data Analyst,,,1,Москва,False,False,200000.0,,RUR,False,open,ManyChat,fullDay,between3And6,full,True,False
False,Консультант по новым технологиям (AI),3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between3And6,full,True,False
False,Аналитик данных/Data scientist,,,1,Москва,False,False,,,,,open,ИНВИТРО,fullDay,between3And6,full,False,False
False,Инженер данных (Data Engineer),,,1,Москва,False,False,,,,,open,Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации,flexible,between1And3,part,False,False
False,"Big Data Engineer, Multinational Financial Services",,,2,Санкт-Петербург,False,False,,,,,open,DataArt,flexible,between1And3,full,False,False
False,Бизнес-аналитик / Data scientist (Junior/Middle) в консалтинг,,,1,Москва,False,False,,,,,open,БСТ Менеджмент-Консалтинг,fullDay,between1And3,full,True,False
False,Data Engineer,,,1,Москва,False,False,,255000.0,RUR,True,open,"АСНА, Сеть аптек",remote,between1And3,full,False,False
False,Python Data Engineer,,,1002,Минск,False,False,,,,,open,Он Зэ Спот Девелопмент,fullDay,between3And6,full,True,False
False,Senior Machine Learning Engineer,,,2,Санкт-Петербург,False,False,,,,,open,AIPeople,fullDay,between3And6,full,False,False
False,Machine Learning developer,,,1,Москва,False,False,,,,,open,Облачные технологии,fullDay,between1And3,full,True,False
False,Senior Data Scientist в NLP лабораторию,,,1,Москва,False,False,,,,,open,СКБ Контур,fullDay,moreThan6,full,False,False
False,QA Lead (отдел AI),mts-3776-it,"«МТС»,IT",1,Москва,False,False,,,,,open,МТС,fullDay,between1And3,full,True,False
False,ML специалист-аналитик,ozonru-2180-dev,Ozon Информационные технологии,2,Санкт-Петербург,False,False,,,,,open,Ozon,fullDay,between1And3,full,False,False
False,Machine Learning Engineer,,,4,Новосибирск,False,False,,,,,open,Azoft,flexible,between1And3,full,True,False
False,Data Scientist,,,2,Санкт-Петербург,False,False,110000.0,,RUR,False,open,Цифровое проектирование,fullDay,between1And3,full,True,False
False,Data Analyst/Дата-аналитик,3156389-3156389-crpt,ЦРПТ,1,Москва,False,False,,,,,open,ЦРПТ (Центр развития перспективных технологий),fullDay,between1And3,full,True,False
False,Ведущий аналитик данных,3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between1And3,full,False,False
False,Audio ML-Engineer (Speech processing),,,1,Москва,False,False,,,,,open,Coleman Services,fullDay,between3And6,full,False,False
False,AI Sensors Algorithms Engineer (DSP),,,1,Москва,False,False,,,,,open,Coleman Services,fullDay,between3And6,full,False,False
False,"AI Research Engineer [Computer Vision, Machine Learning, Algorithms]",,,1,Москва,False,False,,,,,open,Coleman Services,fullDay,between3And6,full,False,False
False,Аналитик данных,,,2,Санкт-Петербург,False,False,,,,,open,Softline,fullDay,between1And3,full,True,False
False,Аналитик данных (Дальнее зарубежье),,,2,Санкт-Петербург,False,False,,,,,open,Softline,fullDay,between1And3,full,True,False
False,Backend-разработчик по направлению «Машинное обучение» (Python/Django),,,53,Краснодар,False,False,,,,,open,Spider Group,remote,between1And3,full,False,False
False,Data Engineer,733-2651978-is,ЛАНИТ. Отделение автоматизации и защиты информационных систем,1,Москва,False,False,,,,,open,ЛАНИТ-ТЕХНОЛОГИИ,fullDay,between1And3,full,True,False
False,Data Scientist,,,160,Алматы,False,False,,700000.0,KZT,False,open,AVIATA.KZ,fullDay,between1And3,full,True,False
False,React Developer (проект с machine learning),,,2,Санкт-Петербург,False,False,,,,,open,Smart Design,flexible,between1And3,full,True,False
False,Data Engineer,,,79,Саратов,False,False,,,,,open,Норникель,fullDay,between3And6,full,False,False
False,Junior Data Analyst / Младший аналитик данных,,,2,Санкт-Петербург,True,False,,,,,open,Adhack.io,remote,between1And3,full,False,False
False,Senior Data Engineer/Data Engineer,,,1,Москва,False,False,,,,,open,Криптонит,fullDay,between3And6,full,True,False
True,Специалист по углубленной аналитике данных (Data scientist),778329-778329-01,"А1. Информационные технологии, телеком",1002,Минск,False,False,,,,,open,А1 (Унитарное предприятие «А1»),fullDay,between1And3,full,True,False
False,.NET/Python/ML разработчик,,,96,Ижевск,False,False,,,,,open,Directum,flexible,between1And3,full,True,False
False,Java Big Data engineer,,,2,Санкт-Петербург,False,False,,,,,open,HUAWEI,fullDay,between3And6,full,False,False
False,Data engineer (Python),,,1,Москва,False,False,170000.0,,RUR,False,open,FUSION CORE,fullDay,between1And3,full,False,False
False,Data Scientist (разработчик),,,1,Москва,False,False,,,,,open,Центр программ лояльности,fullDay,between1And3,full,False,False
False,Data scientist / Аналитик данных / Разработчик алгоритмов машинного обучения,,,2,Санкт-Петербург,False,False,,,,,open,Университет ИТМО,flexible,between1And3,full,False,False
False,Аналитик данных,,,1,Москва,False,False,,,,,open,Солит Клаудз,fullDay,between3And6,full,True,False
False,Аналитик данных (datascience специалист),,,47,Кемерово,False,False,,,,,open,Уральская горно-металлургическая компания,fullDay,between1And3,full,False,False
False,Data Engineer,,,1,Москва,False,False,,,,,open,ГКУ Инфогород,fullDay,between3And6,full,False,False
False,Data Engineer (удаленно),,,78,Самара,False,False,,,,,open,Iteora,remote,between3And6,full,False,False
False,Data Engineer (удаленно),,,66,Нижний Новгород,False,False,,,,,open,Iteora,remote,between3And6,full,False,False
False,Data Analyst,,,1,Москва,False,False,,,,,open,ГКУ Инфогород,fullDay,between1And3,full,False,False
False,Data Scientist (Big date),,,1,Москва,False,False,,,,,open,АНО Центр развития Среда возможностей,fullDay,between3And6,full,True,False
False,Middle/Senior Python Developer (Machine Learning),,,76,Ростов-на-Дону,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,66,Нижний Новгород,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,88,Казань,False,False,,,,,open,NAUMEN,remote,between1And3,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,4,Новосибирск,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,2,Санкт-Петербург,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,96,Ижевск,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,26,Воронеж,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,72,Пермь,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,68,Омск,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Data engineer (Middle/Senior),,,2,Санкт-Петербург,False,False,,,,,open,Цифровые Образовательные Решения,remote,between3And6,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,95,Тюмень,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Middle/Senior Python Developer (Machine Learning),,,90,Томск,False,False,,,,,open,NAUMEN,remote,between3And6,full,False,False
False,Senior Data Scientist/Старший программист-исследователь в Delivery Club,,,1,Москва,False,False,,,,,open,Mail.ru Group,flexible,between3And6,full,True,False
False,Data Engineer,3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,noExperience,full,False,False
False,Data analyst / Продуктовый аналитик,,,1,Москва,False,False,180000.0,,RUR,False,open,Payment Systems,fullDay,between1And3,full,False,False
False,Marketing Data Analyst (games),,,1,Москва,False,False,,,,,open,Crazy Panda,flexible,between3And6,full,False,False
False,Аналитик данных,,,1,Москва,False,False,,,,,open,ОТР,fullDay,noExperience,full,True,False
False,Data engineer,,,1,Москва,False,False,,,,,open,СберЗвук,fullDay,between3And6,full,False,False
False,Инженер данных,,,1,Москва,False,False,110000.0,150000.0,RUR,False,open,Открытые Технологии,fullDay,between1And3,full,True,False
False,Data analyst,,,88,Казань,False,False,,,,,open,InStat,remote,between1And3,full,False,False
False,Middle/Senior Java Developer (DATA engineer) Remote,,,2,Санкт-Петербург,False,False,150000.0,300000.0,RUR,False,open,Лейдерман Роман Петрович,remote,between3And6,full,False,False
False,Middle/Senior Java Developer (DATA engineer) REMOTE!,,,78,Самара,False,False,150000.0,300000.0,RUR,False,open,Лейдерман Роман Петрович,remote,between3And6,full,False,False
False,Data scientist,,,1,Москва,False,False,,,,,open,Банк Хоум Кредит,fullDay,between1And3,full,True,False
False,Data Scientist,3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between1And3,full,False,False
False,Data Scientist (Office/ Remote),,,2,Санкт-Петербург,False,False,,,,,open,"EPAM Systems, Inc.",fullDay,between1And3,full,False,False
False,Data Scientist (прогнозирование промо),,,1,Москва,True,False,,,,,open,Гудфокаст,flexible,noExperience,part,True,False
False,Руководитель R&D отдела (Machine Learning),,,4,Новосибирск,False,False,,,,,open,Azoft,flexible,between1And3,full,True,False
False,Аналитик данных (Process Mining),2523-2523-itsfera,М.Видео-Эльдорадо. ИТ,1,Москва,False,False,,,,,open,М.Видео-Эльдорадо,remote,between3And6,full,True,False
False,Аналитик данных,,,23,Владимир,False,False,,,,,open,Altenar,remote,noExperience,full,True,False
False,Team Lead/Senior Data Scientist,bil-4934-cpk,Билайн: Контактные центры,1,Москва,False,False,,,,,open,Билайн,fullDay,between3And6,full,False,False
False,Data Scientist,,,112,Ярославль,False,False,,,,,open,Производственная компания Такеда,fullDay,between1And3,full,True,False
False,Аналитик данных,,,115,Киев,False,False,1000.0,,USD,False,open,ТОВ ЕМІДЖІ,fullDay,between3And6,full,False,False
False,Machine Learning Engineer,,,17,Белгород,False,False,,,,,open,Бизнес Интернейшнл Груп,fullDay,between1And3,full,True,False
False,Senior Data Scientist,,,2,Санкт-Петербург,False,False,,,,,open,Аркадия,fullDay,between3And6,full,True,False
False,Data Scientist,,,1,Москва,False,False,150000.0,210000.0,RUR,True,open,РАБЛЗ,remote,between1And3,full,False,False
False,"Администратор Linux, Mac, Windows (Лаборатория AI)",3529-3529-it,Сбер. IT,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between3And6,full,True,False
False,Middle Data Analyst (B2B),,,1,Москва,False,False,,120000.0,RUR,False,open,Skyeng,remote,between1And3,full,False,False
False,"Data Analyst (удаленно, чешская компания)",,,4,Новосибирск,True,False,,3100.0,EUR,True,open,Кадровое агентство Алексея Сухорукова,remote,between3And6,full,False,False
False,Руководитель направления Machine learning,,,78,Самара,False,False,200000.0,350000.0,RUR,True,open,Тензор,remote,between3And6,full,False,False
False,Руководитель направления Machine learning,,,104,Челябинск,False,False,200000.0,350000.0,RUR,True,open,Тензор,remote,between3And6,full,False,False
False,Руководитель направления Machine learning,,,1,Москва,False,False,200000.0,350000.0,RUR,True,open,Тензор,remote,between3And6,full,False,False
False,Руководитель направления Machine learning,,,25,Вологда,False,False,200000.0,350000.0,RUR,True,open,Тензор,remote,between3And6,full,False,False
False,Руководитель направления Machine learning,,,66,Нижний Новгород,False,False,200000.0,350000.0,RUR,True,open,Тензор,remote,between3And6,full,False,False
False,Data engineer в департамент экосистемных продуктов,,,2,Санкт-Петербург,False,False,,,,,open,ВКонтакте,fullDay,between3And6,full,False,False
False,Data engineer в департамент экосистемных продуктов,,,1,Москва,False,False,,,,,open,ВКонтакте,fullDay,between3And6,full,False,False
False,Аналитик данных Отдела моделирования (Data science),,,1,Москва,False,False,,,,,open,Банк Открытие,fullDay,between3And6,full,True,False
False,Data Engineer,,,1002,Минск,False,False,,,,,open,АйтиРекс Групп,flexible,between3And6,full,False,False
False,Data Engineer (Middle),,,1,Москва,True,True,,,,,open,СДевс,remote,between3And6,full,False,False
False,Аналитик данных/Data analyst в DWH экосистемных продуктов,,,1,Москва,False,False,,,,,open,Mail.ru Group,flexible,between3And6,full,True,False
False,Data Scientist,,,1,Москва,False,False,,,,,open,Почтовые технологии,fullDay,between1And3,full,True,False
False,Data scientist (Middle),,,1,Москва,False,False,,,,,open,2050.Digital,fullDay,between1And3,full,True,False
False,Developer (ML / Deep Learning),,,159,Нур-Султан,False,False,,,,,open,TargetAI Limited,fullDay,between1And3,full,True,False
False,Data analyst,,,2,Санкт-Петербург,False,False,130000.0,,RUR,False,open,SEMrush,fullDay,between1And3,full,True,False
False,AI-Разработчик (Unreal Engine 4),,,1,Москва,False,False,,,,,open,Альтер,fullDay,between3And6,full,True,False
False,Инженер данных,,,4,Новосибирск,False,False,,,,,open,РСХБ-Интех,fullDay,between1And3,full,False,False
False,Инженер данных,,,53,Краснодар,False,False,,,,,open,РСХБ-Интех,fullDay,between1And3,full,False,False
False,Аналитик данных,,,4,Новосибирск,False,False,,,,,open,РСХБ-Интех,fullDay,between1And3,full,False,False
False,Аналитик данных,,,53,Краснодар,False,False,,,,,open,РСХБ-Интех,fullDay,between1And3,full,False,False
False,Senior Data Scientist в команду Retail FX,,,1,Москва,False,False,,,,,open,Райффайзенбанк,fullDay,between3And6,full,True,False
False,Senior Data Scientist,,,2,Санкт-Петербург,False,False,,,,,open,Grid Dynamics,fullDay,between3And6,full,False,False
False,Lead ML Engineer (NLP & Conversational Systems),,,2,Санкт-Петербург,False,False,,,,,open,Grid Dynamics,fullDay,moreThan6,full,False,False
False,Математик-аналитик (data scientist / data analyst),,,2,Санкт-Петербург,False,False,85000.0,,RUR,True,open,ННФормат,flexible,noExperience,full,False,False
False,Data Engineer / Инженер по данным,,,1,Москва,False,False,,,,,open,Worldskills Russia,fullDay,between1And3,full,True,False
False,Data Engineer (ETL Developer),,,1,Москва,False,False,,,,,open,Утконос. И..И.. ОНЛАЙН,fullDay,between1And3,full,True,False
False,Ведущий data scientist,,,2,Санкт-Петербург,False,False,,,,,open,Деловые Линии,fullDay,between1And3,full,True,False
False,Data analyst,,,1,Москва,False,False,,,,,open,РОССИЙСКИЙ НАЦИОНАЛЬНЫЙ КОММЕРЧЕСКИЙ БАНК,fullDay,between1And3,full,False,False
False,"Data Engineer with AWS+Snowflake, Banking System",,,26,Воронеж,False,False,,,,,open,DataArt,fullDay,between3And6,full,True,False
False,Data Science developer / ML разработчик,,,2,Санкт-Петербург,False,False,,,,,open,QuadCode,fullDay,noExperience,full,True,False
False,Senior Data Scientist (ДКПиП),3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,noExperience,full,False,False
False,Data Engineer,,,1,Москва,False,False,,,,,open,«Газпромбанк» (Акционерное общество),fullDay,between3And6,full,False,False
False,ML engineer,,,2734,Иннополис,False,False,,,,,open,Университет Иннополис,fullDay,between1And3,full,False,False
False,ML engineer,,,88,Казань,False,False,,,,,open,Университет Иннополис,fullDay,between1And3,full,False,False
False,ML engineer,,,2,Санкт-Петербург,False,False,,,,,open,Университет Иннополис,fullDay,between1And3,full,False,False
False,ML engineer,,,1,Москва,False,False,,,,,open,Университет Иннополис,fullDay,between1And3,full,False,False
False,Team Lead Data Scientist (Surge Pricing),,,1,Москва,False,False,,,,,open,Ситимобил,fullDay,between3And6,full,False,False
False,Data Scientist,,,1,Москва,False,False,,,,,open,Группа компаний SRG,fullDay,noExperience,full,False,False
False,Middle (Java\Kotlin) Developer. Проект AI в здравоохранении,,,2,Санкт-Петербург,False,False,,,,,open,Intellogic,flexible,between1And3,full,False,False
False,Data Engineer,3529-3529-it,Сбер. IT,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between1And3,full,True,False
False,Middle Data Engineer for Ciklum Digital,,,125,Львов,False,False,,,,,open,Ciklum,fullDay,between1And3,full,False,False
False,Middle / Senior Data Scientist,3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between3And6,full,True,False
False,Data scientist (Центр по исследованию данных),3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between3And6,full,True,False
False,Middle Data Engineer,,,1,Москва,False,False,,,,,open,PROFI.RU,fullDay,between1And3,full,True,False
False,Big Data Analyst,,,1,Москва,False,False,120000.0,150000.0,RUR,False,open,HR Development,fullDay,between1And3,full,False,False
False,Data Engineer,,,1,Москва,False,False,,3500.0,EUR,False,open,Exness,fullDay,moreThan6,full,True,False
False,Аналитик данных (школа данных),sbr-3809-sibb,Сибур,1,Москва,False,False,,,,,open,"СИБУР, Группа компаний",fullDay,between1And3,full,True,False
False,Разработчик Java (Автоматизация и искусственный интеллект),3529-3529-prof,Сбер для экспертов,2,Санкт-Петербург,False,False,,,,,open,Сбербанк,fullDay,between3And6,full,False,False
False,"Performance analyst (Data Science, Machine Learning)",,,1,Москва,False,False,,,,,open,IPONWEB Ltd (UK),fullDay,between1And3,full,True,False
False,Главный аналитик данных,,,1,Москва,False,False,,,,,open,Промсвязьбанк,fullDay,between1And3,full,True,False
False,Data Engineer SberDevices,3529-3529-it,Сбер. IT,1,Москва,False,False,,,,,open,Сбербанк,fullDay,between1And3,full,False,False
False,Data Analyst - Форензик (Группа технологий в области финансовых расследований),,,1,Москва,False,False,,,,,open,Deloitte,fullDay,between1And3,full,True,False
False,"Аналитик данных (на продукт ""Прогнозирование спроса"")",1942330-1942330-ofis,Пятёрочка. Офис,1,Москва,False,False,,,,,open,Пятёрочка,fullDay,noExperience,full,True,False
False,Data Scientist,,,1,Москва,False,False,,,,,open,"Глобус, Сеть гипермаркетов",fullDay,between1And3,full,True,False
False,Аналитик данных,,,1,Москва,False,False,,,,,open,"Глобус, Сеть гипермаркетов",fullDay,between1And3,full,True,False
False,ML инженер (Junior ML engineer),sdv-9849-sdv,Social Discovery Ventures,1,Москва,False,False,,,,,open,Social Discovery Ventures,flexible,between1And3,full,True,False
False,Data Engineer,,,1,Москва,False,False,,,,,open,РОСГОССТРАХ Банк,fullDay,between1And3,full,True,False
False,Data Engineer / Data Architect,3529-3529-prof,Сбер для экспертов,1,Москва,False,False,,,,,open,Сбербанк,fullDay,noExperience,full,False,False
False,Data Engineer (Graph),3529-3529-prof,Сбер для экспертов,2,Санкт-Петербург,False,False,,,,,open,Сбербанк,fullDay,noExperience,full,False,False
False,Data analyst,,,1002,Минск,False,False,,,,,open,CodeX Software,fullDay,between1And3,full,True,False
False,Middle data scientist,,,1,Москва,False,False,,,,,open,"МАГНИТ, Розничная сеть",fullDay,between1And3,full,True,False
False,Business Data Analyst (Team Lead),,,2,Санкт-Петербург,False,False,,,,,open,Wrike,fullDay,between3And6,full,True,False
False,Аналитик данных,,,1,Москва,False,False,,75000.0,RUR,True,open,Рнд-42,flexible,between1And3,full,False,False
False,Аналитик / Data Scientist,,,1,Москва,False,False,,,,,open,КНС ГРУПП,fullDay,between1And3,full,False,False
False,Data Scientist,mts-3776-main,«МТС» ,1,Москва,False,False,,,,,open,МТС,fullDay,between1And3,full,False,False
False,Graph Data Engineer (remote),,,1,Москва,False,False,260000.0,,RUR,True,open,ClearScale,remote,moreThan6,full,False,False
False,Graph Data Engineer (remote),,,2,Санкт-Петербург,False,False,260000.0,,RUR,True,open,ClearScale,remote,moreThan6,full,False,False
False,Graph Data Engineer (remote),,,74,Польша,False,False,260000.0,,RUR,True,open,ClearScale,remote,moreThan6,full,False,False
False,Graph Data Engineer (remote),,,236,Кипр,False,False,260000.0,,RUR,True,open,ClearScale,remote,moreThan6,full,False,False
False,Senior Data Engineer,,,1,Москва,False,False,,,,,open,Mail.ru Group,fullDay,between3And6,full,True,False
False,Data Scientist,,,2,Санкт-Петербург,False,False,,,,,open,Mail.ru Group,fullDay,between3And6,full,True,False
False,Специалист сбора и обработки данных Artificial intelligence (удаленно),mts-3776-main,«МТС» ,1,Москва,False,False,,,,,open,МТС,remote,noExperience,full,False,False
False,"Data engineer в БПС-Сбербанк, Минск",3529-3529-data,Сбер. Data Science,1002,Минск,False,False,,,,,open,Сбербанк,fullDay,noExperience,full,False,False
